Training repr mode 'c' for 5 epochs on device cpu for task 'pos'
Epoch 1/5
Sentences seen: 93500, Dev Acc: 0.9504
Sentences seen: 94000, Dev Acc: 0.9487
Sentences seen: 94500, Dev Acc: 0.9497
Sentences seen: 95000, Dev Acc: 0.9516
Sentences seen: 95500, Dev Acc: 0.9515
Sentences seen: 96000, Dev Acc: 0.9515
Sentences seen: 96500, Dev Acc: 0.9512
Sentences seen: 97000, Dev Acc: 0.9521
Sentences seen: 97500, Dev Acc: 0.9508
Sentences seen: 98000, Dev Acc: 0.9517
Sentences seen: 98500, Dev Acc: 0.9516
Sentences seen: 99000, Dev Acc: 0.9508
Sentences seen: 99500, Dev Acc: 0.9509
Sentences seen: 100000, Dev Acc: 0.9516
Sentences seen: 100500, Dev Acc: 0.9514
Sentences seen: 101000, Dev Acc: 0.9527
Sentences seen: 101500, Dev Acc: 0.9528
Sentences seen: 102000, Dev Acc: 0.9530
Sentences seen: 102500, Dev Acc: 0.9529
Sentences seen: 103000, Dev Acc: 0.9535
Sentences seen: 103500, Dev Acc: 0.9519
Sentences seen: 104000, Dev Acc: 0.9512
Sentences seen: 104500, Dev Acc: 0.9530
Sentences seen: 105000, Dev Acc: 0.9535
Sentences seen: 105500, Dev Acc: 0.9539
Sentences seen: 106000, Dev Acc: 0.9530
Sentences seen: 106500, Dev Acc: 0.9531
Sentences seen: 107000, Dev Acc: 0.9521
Sentences seen: 107500, Dev Acc: 0.9515
Sentences seen: 108000, Dev Acc: 0.9528
Sentences seen: 108500, Dev Acc: 0.9539
Sentences seen: 109000, Dev Acc: 0.9528
Sentences seen: 109500, Dev Acc: 0.9539
Sentences seen: 110000, Dev Acc: 0.9527
Sentences seen: 110500, Dev Acc: 0.9534
Sentences seen: 111000, Dev Acc: 0.9537
Sentences seen: 111500, Dev Acc: 0.9538
Sentences seen: 112000, Dev Acc: 0.9541
Sentences seen: 112500, Dev Acc: 0.9537
Sentences seen: 113000, Dev Acc: 0.9532
Epoch 3 TRAIN loss: 0.1287 | TRAIN accuracy: 0.9579
Last dev acc: 0.9532
Epoch 4/5
Sentences seen: 113500, Dev Acc: 0.9533
Sentences seen: 114000, Dev Acc: 0.9536
Sentences seen: 114500, Dev Acc: 0.9527
Sentences seen: 115000, Dev Acc: 0.9538
Sentences seen: 115500, Dev Acc: 0.9543
Sentences seen: 116000, Dev Acc: 0.9554
Sentences seen: 116500, Dev Acc: 0.9541
Sentences seen: 117000, Dev Acc: 0.9533
Sentences seen: 117500, Dev Acc: 0.9542
Sentences seen: 118000, Dev Acc: 0.9516
Sentences seen: 118500, Dev Acc: 0.9531
Sentences seen: 119000, Dev Acc: 0.9535
Sentences seen: 119500, Dev Acc: 0.9539
Sentences seen: 120000, Dev Acc: 0.9539
Sentences seen: 120500, Dev Acc: 0.9545
Sentences seen: 121000, Dev Acc: 0.9537
Sentences seen: 121500, Dev Acc: 0.9543
Sentences seen: 122000, Dev Acc: 0.9537
Sentences seen: 122500, Dev Acc: 0.9550
Sentences seen: 123000, Dev Acc: 0.9552
Sentences seen: 123500, Dev Acc: 0.9534
Sentences seen: 124000, Dev Acc: 0.9541
Sentences seen: 124500, Dev Acc: 0.9540
Sentences seen: 125000, Dev Acc: 0.9547
Sentences seen: 125500, Dev Acc: 0.9546
Sentences seen: 126000, Dev Acc: 0.9559
Sentences seen: 126500, Dev Acc: 0.9546
Sentences seen: 127000, Dev Acc: 0.9546
Sentences seen: 127500, Dev Acc: 0.9561
Sentences seen: 128000, Dev Acc: 0.9552
Sentences seen: 128500, Dev Acc: 0.9537
Sentences seen: 129000, Dev Acc: 0.9537
Sentences seen: 129500, Dev Acc: 0.9545
Sentences seen: 130000, Dev Acc: 0.9551
Sentences seen: 130500, Dev Acc: 0.9545
Sentences seen: 131000, Dev Acc: 0.9539
Sentences seen: 131500, Dev Acc: 0.9532
Sentences seen: 132000, Dev Acc: 0.9537
Sentences seen: 132500, Dev Acc: 0.9552
Sentences seen: 133000, Dev Acc: 0.9546
Sentences seen: 133500, Dev Acc: 0.9554
Sentences seen: 134000, Dev Acc: 0.9552
Sentences seen: 134500, Dev Acc: 0.9553
Sentences seen: 135000, Dev Acc: 0.9563
Sentences seen: 135500, Dev Acc: 0.9548
Sentences seen: 136000, Dev Acc: 0.9561
Sentences seen: 136500, Dev Acc: 0.9551
Sentences seen: 137000, Dev Acc: 0.9544
Sentences seen: 137500, Dev Acc: 0.9536
Sentences seen: 138000, Dev Acc: 0.9562
Sentences seen: 138500, Dev Acc: 0.9553
Sentences seen: 139000, Dev Acc: 0.9554
Sentences seen: 139500, Dev Acc: 0.9552
Sentences seen: 140000, Dev Acc: 0.9572
Sentences seen: 140500, Dev Acc: 0.9572
Sentences seen: 141000, Dev Acc: 0.9571
Sentences seen: 141500, Dev Acc: 0.9577
Sentences seen: 142000, Dev Acc: 0.9568
Sentences seen: 142500, Dev Acc: 0.9572
Sentences seen: 143000, Dev Acc: 0.9577
Sentences seen: 143500, Dev Acc: 0.9566
Sentences seen: 144000, Dev Acc: 0.9570
Sentences seen: 144500, Dev Acc: 0.9573
Sentences seen: 145000, Dev Acc: 0.9560
Sentences seen: 145500, Dev Acc: 0.9566
Sentences seen: 146000, Dev Acc: 0.9574
Sentences seen: 146500, Dev Acc: 0.9554
Sentences seen: 147000, Dev Acc: 0.9586
Sentences seen: 147500, Dev Acc: 0.9574
Sentences seen: 148000, Dev Acc: 0.9593
Sentences seen: 148500, Dev Acc: 0.9584
Sentences seen: 149000, Dev Acc: 0.9577
Sentences seen: 149500, Dev Acc: 0.9558
Sentences seen: 150000, Dev Acc: 0.9576
Sentences seen: 150500, Dev Acc: 0.9572
Sentences seen: 151000, Dev Acc: 0.9577
Epoch 4 TRAIN loss: 0.1064 | TRAIN accuracy: 0.9647
Last dev acc: 0.9577
Epoch 5/5
Sentences seen: 151500, Dev Acc: 0.9569
Sentences seen: 152000, Dev Acc: 0.9578
Sentences seen: 152500, Dev Acc: 0.9575
Sentences seen: 153000, Dev Acc: 0.9546
Sentences seen: 153500, Dev Acc: 0.9562
Sentences seen: 154000, Dev Acc: 0.9573
Sentences seen: 154500, Dev Acc: 0.9576
Sentences seen: 155000, Dev Acc: 0.9578
Sentences seen: 155500, Dev Acc: 0.9561
Sentences seen: 156000, Dev Acc: 0.9562
Sentences seen: 156500, Dev Acc: 0.9559
Sentences seen: 157000, Dev Acc: 0.9564
Sentences seen: 157500, Dev Acc: 0.9565
Sentences seen: 158000, Dev Acc: 0.9569
Sentences seen: 158500, Dev Acc: 0.9563
Sentences seen: 159000, Dev Acc: 0.9573
Sentences seen: 159500, Dev Acc: 0.9569
Sentences seen: 160000, Dev Acc: 0.9570
Sentences seen: 160500, Dev Acc: 0.9572
Sentences seen: 161000, Dev Acc: 0.9573
Sentences seen: 161500, Dev Acc: 0.9573
Sentences seen: 162000, Dev Acc: 0.9580
Sentences seen: 162500, Dev Acc: 0.9570
Sentences seen: 163000, Dev Acc: 0.9577
Sentences seen: 163500, Dev Acc: 0.9568
Sentences seen: 164000, Dev Acc: 0.9566
Sentences seen: 164500, Dev Acc: 0.9577
Sentences seen: 165000, Dev Acc: 0.9576
Sentences seen: 165500, Dev Acc: 0.9572
Sentences seen: 166000, Dev Acc: 0.9572
Sentences seen: 166500, Dev Acc: 0.9573
Sentences seen: 167000, Dev Acc: 0.9576
Sentences seen: 167500, Dev Acc: 0.9573
Sentences seen: 168000, Dev Acc: 0.9560
Sentences seen: 168500, Dev Acc: 0.9578
Sentences seen: 169000, Dev Acc: 0.9578
Sentences seen: 169500, Dev Acc: 0.9568
Sentences seen: 170000, Dev Acc: 0.9575
Sentences seen: 170500, Dev Acc: 0.9577
Sentences seen: 171000, Dev Acc: 0.9571
Sentences seen: 171500, Dev Acc: 0.9576
Sentences seen: 172000, Dev Acc: 0.9575
Sentences seen: 172500, Dev Acc: 0.9568
Sentences seen: 173000, Dev Acc: 0.9568
Sentences seen: 173500, Dev Acc: 0.9569
Sentences seen: 174000, Dev Acc: 0.9558
Sentences seen: 174500, Dev Acc: 0.9577
Sentences seen: 175000, Dev Acc: 0.9555
Sentences seen: 175500, Dev Acc: 0.9569
Sentences seen: 176000, Dev Acc: 0.9565
Sentences seen: 176500, Dev Acc: 0.9587
Sentences seen: 177000, Dev Acc: 0.9584
Sentences seen: 177500, Dev Acc: 0.9581
Sentences seen: 178000, Dev Acc: 0.9573
Sentences seen: 178500, Dev Acc: 0.9574
Sentences seen: 179000, Dev Acc: 0.9573
Sentences seen: 179500, Dev Acc: 0.9582
Sentences seen: 180000, Dev Acc: 0.9586
Sentences seen: 180500, Dev Acc: 0.9554
Sentences seen: 181000, Dev Acc: 0.9568
Sentences seen: 181500, Dev Acc: 0.9582
Sentences seen: 182000, Dev Acc: 0.9588
Sentences seen: 182500, Dev Acc: 0.9584
Sentences seen: 183000, Dev Acc: 0.9583
Sentences seen: 183500, Dev Acc: 0.9588
Sentences seen: 184000, Dev Acc: 0.9588
Sentences seen: 184500, Dev Acc: 0.9564
Sentences seen: 185000, Dev Acc: 0.9575
Sentences seen: 185500, Dev Acc: 0.9588
Sentences seen: 186000, Dev Acc: 0.9577
Sentences seen: 186500, Dev Acc: 0.9570
Sentences seen: 187000, Dev Acc: 0.9588
Sentences seen: 187500, Dev Acc: 0.9593
Sentences seen: 188000, Dev Acc: 0.9572
Sentences seen: 188500, Dev Acc: 0.9576
Sentences seen: 189000, Dev Acc: 0.9587
Epoch 5 TRAIN loss: 0.0928 | TRAIN accuracy: 0.9686
Last dev acc: 0.9587
Dev accuracies saved to dev_acc_pos_c.pkl
Model saved to bilstm_c_pos.pt
